	Grans	T cells	B cells
1 m	2.07	0.874	5.16
2 m	1.38	2.47	3.64
3 m	1.01	3.35	3.64
4 m	1.37	1.02	1.12
5 m	1.39	3.46	3.24
6 m	2.34	1.23	1.4
7 m	1.92	1.21	1.61
8 m	1.57	0.846	1.3
9 m	1.37	1.74	1.71
10m	1.55	1.09	1.31
11m	1.73	1.08	1.57
12m		0.876	1.11
14m	1.43	1.09	1.12
21m	1.74	1.85	1.95
29m	1.59	1.85	1.9
38m	1.58	1.64	1.43
